https://home.kepco.co.kr/kepco/main.do,국민의 내일을 위한 정부혁신 보다나은 정부
https://home.kepco.co.kr/kepco/main.do,KEPCO ENERGY TRANSITION 깨끗하고 안전한 에너지를 만들어 갑니다. 태양과 바람에서 친환경 전기를 생산하고 지속가능한 에너지 신생태계를 이끌어 갑니다. SOLAR HEAT WIND FORCE SEA WIND POWER EV ESS
https://home.kepco.co.kr/kepco/main.do,KEPCO DIGITAL TRANSFORMATION 전력서비스를 하나로 연결합니다. 빅데이터와 인공지능으로 사용이 더 똑똑하고 편리해집니다. BIG DATA ROBOT AI
https://home.kepco.co.kr/kepco/main.do,"KEPCO CREATING SOCIAL VALUE 모두가 행복한 내일로 함께 걸어갑니다. 동반성장, 일자리 창출, 에너지밸리 조성으로 더 나은 세상을 꿈꿉니다.ENERGY VALLEY SHARED GROWTH JOB CREATING"
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,전력데이터 활용 신서비스 개발 경진대회 안내
https://home.kepco.co.kr/kepco/main.do,내일의 예술전
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,홍보 영상 유튜브
https://home.kepco.co.kr/kepco/main.do,우리 아파트 변압기를 부탁해
https://home.kepco.co.kr/kepco/main.do,알리오플러스가 찾아줍니다.
https://home.kepco.co.kr/kepco/main.do,꼭! 읽어보세요. 코로나19 극복 한전과 함께해요
https://home.kepco.co.kr/kepco/main.do,꼭! 읽어보세요. 신속한 위기대응 및 경제 살리기 코로나19 경제지원 비상경제회의 위기대응의 중심이 되어 최선을 다하겠습니다. 기획재정부
https://home.kepco.co.kr/kepco/main.do,"꼭! 읽어보세요. 신종 코로나바이러스감염증 국민예방수칙, 주요증상 - 발열 폐렴 호흡기증상 기침 인후통 등, 행동수칙 신종 코로나바이러스 감염이 의심될 땐 관할보건소 또는 지역번호 +120/1339상담하기, 선별진료소(의료기관) 방문시, 의료진에게 해외여행력 알리기(선별진료소 : 질병관리본부 홈페이지 관할보건소)"
https://home.kepco.co.kr/kepco/main.do,"꼭! 읽어보세요. 신종 코로나바이러스감염증 국민예방수칙, 개인 위생수칙 - 흐르는 물에 30초 이상 비누로 꼼꼼하게 손씻기, 기침할 땐 손이 아닌 옷소매로!, 기침 등 호흡기증상자는 반드시 마스크 착용(의료기관 방문시 필수!)"
https://home.kepco.co.kr/kepco/main.do,"꼭! 읽어보세요. 신종 코로나 바이러스 감염증 예방, 국민여러분의 적극적인 동참이 필요합니다! 의심 증상 발생시 전화 1339 (질병관리본부 홈페이지 www.cdc.go.kr)"
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,해상풍력
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,
https://home.kepco.co.kr/kepco/main.do,지역이 강한나라 균형잡힌 대한민국
https://home.kepco.co.kr/kepco/main.do,에너지정보소통센터 다양한 에너지 정보를 만나보세요
https://home.kepco.co.kr/kepco/main.do,국민권익위원회 세상을 바꾸는 용기 부패 공익신고
https://home.kepco.co.kr/kepco/main.do,"코로나바이러스감염증-19 신속한 정보를 확인하세요. 중앙사고수습본부, 중앙방역대책본부"
https://home.kepco.co.kr/kepco/main.do,복지r함께만드는 복지
https://home.kepco.co.kr/kepco/main.do,"나의 빛나는 아이디어 ON, 국민생활 불편은 OFF 국민참여예산"
https://home.kepco.co.kr/kepco/main.do,한국전력 기업성장응답센터(중소기업옴브즈만공동)
https://home.kepco.co.kr/kepco/main.do,대국민 아차사고 신고제를 운영합니다.
https://home.kepco.co.kr/kepco/main.do,국가공인 웹 접근성 품질인증마크
https://home.kepco.co.kr/kepco/main.do,KEPCO QR코드 (http://m.site.naver.com/0xuhR)
